6943.3	1	1	0.397249869599721	-0.325650699797234	1
4032.7	1	1	0.367873395337057	-0.325650699797234	1
10363.3	1	1	0.605191965839461	-0.980624851645056	1
4232.3	1	1	0.724132274607681	-1.30811192756897	1
11141.4	1	1	0.471499994202911	-0.653137775721145	1
0	1	1	0.224570554947401	0.0018363761266763	1
13385.9	1	1	0.29386755917979	-0.325650699797234	1
4849.6	1	1	0.529059899736565	-0.980624851645056	1
0	1	1	0.152571371622673	0.0018363761266763	2
1660.5	1	1	0.393490138713427	-0.653137775721145	2
0	1	1	0.618142407135777	-1.30811192756897	2
2484.5	1	1	0.13202234769828	0.0018363761266763	2
4146.6	1	1	0.252747056467888	-0.325650699797234	2
9970.7	1	1	0.612074035062027	-1.30811192756897	2
0	1	1	0.247815381361871	-0.325650699797234	2
26372.3	1	1	0.239495670786323	-0.325650699797234	2
5615.2	1	1	0.358516077433443	-0.653137775721145	2
3196.6	1	1	0.353139265167389	-0.653137775721145	2
6167.7	1	1	0.11032203596868	0.0018363761266763	2
7535.9	1	1	0.586472653727931	-1.30811192756897	2
8484.2	1	1	0.0931951436554012	0.0018363761266763	2
1294.4	1	1	0.455021825508103	-0.980624851645056	2
0	1	1	-0.0321540330495326	0.329323452050587	2
5010.3	1	1	0.436591000334113	-0.980624851645056	2
9371	1	1	0.0697429395379834	0.0018363761266763	2
0	1	1	0.295832500421073	-0.653137775721145	2
4279.6	1	1	0.527804474554446	-1.30811192756897	2
3462.6	1	1	0.397110694647484	-0.980624851645056	2
7382.5	1	1	0.990635396738682	-2.61806023126461	2
0	1	1	0.26041563119213	-0.653137775721145	2
0	1	1	0.241076919027435	-0.653137775721145	2
10976.5	1	1	-0.0276182914410648	0.0018363761266763	2
13829.6	1	1	0.192329633419486	-0.653137775721145	2
6788.5	1	1	0.0645890756208605	-0.325650699797234	2
9558.5	1	1	0.304327913169745	-0.980624851645056	2
13228.3	1	1	0.17994167094663	-0.653137775721145	2
743.7	1	1	0.293830951991012	-0.980624851645056	2
5522.8	1	1	0.170731931523707	-0.653137775721145	2
1424.9	1	1	-0.0715584246024129	0.0018363761266763	2
1358.6	1	1	0.288306980858605	-0.980624851645056	2
0	1	1	0.15939787810317	-0.653137775721145	2
672.9	1	1	0.130249625396839	-0.653137775721145	2
0	1	1	0.00602431139392584	-0.325650699797234	2
10092.8	1	1	-0.12184278346339	0.0018363761266763	2
6281.4	1	1	-0.0285466673848654	-0.325650699797234	2
12590.7	1	1	-0.168068981133626	0.0018363761266763	2
5112	1	1	0.0624275487418743	-0.653137775721145	2
15952.6	1	1	-0.233901674121418	0.0018363761266763	2
36646.9	1	1	-0.489682703730829	0.656810527974498	2
12804	1	1	0.0696190261646918	-0.980624851645056	2
3786.6	1	1	0.123777801331728	-1.30811192756897	2
4181.9	1	1	-0.325298359770324	-0.325650699797234	2
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
4728.725	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	1.89966131088288	0.656810527974498	0
0	0	1	1.89966131088288	0.656810527974498	0
0	0	1	1.89966131088288	0.656810527974498	0
11821.813	0	1	1.65741062579531	1.31178467982232	0
0	0	1	2.02078665342666	0.329323452050587	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	1.77853596833909	0.984297603898409	0
0	0	1	1.65741062579531	1.31178467982232	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	1.53628528325152	1.63927175574623	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	1.53628528325152	1.63927175574623	0
9014.1321	0	1	1.65741062579531	1.31178467982232	0
13299.539	0	1	2.14191199597044	0.0018363761266763	0
1921.0445	0	1	1.77853596833909	0.984297603898409	0
11821.813	0	1	1.53628528325152	1.63927175574623	0
0	0	1	1.65741062579531	1.31178467982232	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	1.89966131088288	0.656810527974498	0
8866.3594	0	1	1.53628528325152	1.63927175574623	0
0	0	1	1.53628528325152	1.63927175574623	0
0	0	1	2.14191199597044	0.0018363761266763	0
28076.805	0	1	2.02078665342666	0.329323452050587	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.02078665342666	0.329323452050587	0
0	0	1	1.89966131088288	0.656810527974498	0
0	0	1	1.53628528325152	1.63927175574623	0
12930.108	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	1.65741062579531	1.31178467982232	0
0	0	1	2.02078665342666	0.329323452050587	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
17732.719	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.02078665342666	0.329323452050587	0
0	0	1	1.53628528325152	1.63927175574623	0
0	0	1	1.53628528325152	1.63927175574623	0
0	0	1	1.65741062579531	1.31178467982232	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	1.65741062579531	1.31178467982232	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
22165.899	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	1.65741062579531	1.31178467982232	0
66497.696	0	1	1.53628528325152	1.63927175574623	0
0	0	1	1.53628528325152	1.63927175574623	0
0	0	1	1.89966131088288	0.656810527974498	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
8396.4424	0	1	1.65741062579531	1.31178467982232	0
0	0	1	2.02078665342666	0.329323452050587	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	1.65741062579531	1.31178467982232	0
0	0	1	1.65741062579531	1.31178467982232	0
0	0	1	2.02078665342666	0.329323452050587	0
0	0	1	2.02078665342666	0.329323452050587	0
0	0	1	2.02078665342666	0.329323452050587	0
0	0	1	2.02078665342666	0.329323452050587	0
0	0	1	2.02078665342666	0.329323452050587	0
0	0	1	1.89966131088288	0.656810527974498	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	1.89966131088288	0.656810527974498	0
36943.164	0	1	1.53628528325152	1.63927175574623	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	1.65741062579531	1.31178467982232	0
0	0	1	1.53628528325152	1.63927175574623	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.02078665342666	0.329323452050587	0
0	0	1	1.53628528325152	1.63927175574623	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	1.89966131088288	0.656810527974498	0
0	0	1	2.02078665342666	0.329323452050587	0
0	0	1	2.02078665342666	0.329323452050587	0
0	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	1.89966131088288	0.656810527974498	0
0	0	1	2.14191199597044	0.0018363761266763	0
3657.3733	0	1	0.805009481146261	0.656810527974498	1
0	0	1	1.04726016623383	0.0018363761266763	1
2659.9078	0	1	0.349547085612826	0.329323452050587	1
0	0	1	-0.214621606530473	1.31178467982232	1
14777.266	0	1	-0.285075398966265	0.984297603898409	2
5319.8157	0	1	-0.177757513965208	0.656810527974498	2
0	0	0	-0.509751542357422	1.31178467982232	2
26599.078	0	1	-0.0686431075270444	0.0018363761266763	2
7388.6329	0	0	-0.689753928612709	1.63927175574623	2
10344.086	0	1	-0.091530963169626	0.0018363761266763	2
0	0	1	-0.125636841537042	0.0018363761266763	2
19210.445	0	1	-0.155720889518142	0.0018363761266763	2
20688.172	0	1	-0.161334775674453	0.0018363761266763	2
36943.164	0	0	-0.667133732173283	1.31178467982232	2
11821.813	0	1	-0.182632361998147	0.0018363761266763	2
20688.172	0	1	-0.350327496265994	0.329323452050587	2
0	0	1	-0.229202153722209	0.0018363761266763	2
29554.531	0	1	-0.45389678979159	0.329323452050587	2
17732.719	0	0	-0.938398159966725	1.63927175574623	2
17732.719	0	0	-0.938398159966725	1.63927175574623	2
17732.719	0	0	-0.938398159966725	1.63927175574623	2
0	0	1	-0.359684510864566	0.0018363761266763	2
63542.243	0	1	-0.359684510864566	0.0018363761266763	2
63542.243	0	1	-0.359684510864566	0.0018363761266763	2
22165.899	0	0	-0.601935195952134	0.656810527974498	2
17732.719	0	0	-0.8685318319607	1.31178467982232	2
29554.531	0	0	-1.0080227622688	1.63927175574623	2
1220.6022	0	1	-0.406256689348673	0.0018363761266763	2
22313.671	0	0	-0.769632716980026	0.984297603898409	2
20688.172	0	1	-0.406256689348673	0.0018363761266763	2
22165.899	0	1	-0.406256689348673	0.0018363761266763	2
32509.985	0	0	-0.903221084261589	1.31178467982232	2
28076.805	0	0	-0.799719407743012	0.984297603898409	2
36898.833	0	0	-1.06022375315161	1.63927175574623	2
39898.618	0	0	-0.575722382976472	0.329323452050587	2
29554.531	0	1	-0.456352676823044	0.0018363761266763	2
23643.625	0	0	-0.947758337031658	1.31178467982232	2
31032.258	0	1	-0.47974291529025	0.0018363761266763	2
0	0	0	-0.752080619093642	0.656810527974498	2
22165.899	0	0	-0.752080619093642	0.656810527974498	2
41376.344	0	0	-1.18465054532491	1.63927175574623	2
39898.618	0	0	-1.20939054888918	1.63927175574623	2
81274.962	0	0	-0.713806632977198	0.0018363761266763	2
18609.011	0	0	-0.601038443959777	1.31178467982232	2
5910.9063	0	1	0.215932214008836	0.0018363761266763	1
10344.086	0	1	2.14191199597044	0.0018363761266763	0
2305.2535	0	1	2.02078665342666	0.329323452050587	0
0	0	1	0.172238705539127	0.984297603898409	1
3250.9985	0	1	-0.147443813622516	0.984297603898409	1
0	0	0	-0.788259074717067	1.63927175574623	2
5910.9063	0	1	0.0783006286650865	0.0018363761266763	2
26599.078	0	1	-0.172205457092943	0.0018363761266763	2
1152.6267	0	1	-0.205137304553447	1.31178467982232	1
1152.6267	0	1	-0.205137304553447	1.31178467982232	1
0	0	1	2.14191199597044	0.0018363761266763	0
2955.4531	0	1	-0.268576995339261	0.0018363761266763	2
24825.806	0	1	1.53628528325152	1.63927175574623	0
4363.7266	0	1	-0.165059844480641	1.31178467982232	1
11082.949	0	1	-0.11739135245218	0.656810527974498	2
4728.725	0	1	-0.0940722086719263	0.329323452050587	2
4728.725	0	1	-0.0940722086719263	0.329323452050587	2
2955.4531	0	1	1.65741062579531	1.31178467982232	0
22165.899	0	1	-0.415535555085311	0.984297603898409	2
4137.6344	0	0	-0.565666191408807	0.984297603898409	2
1477.7266	0	1	0.228389004923933	0.0018363761266763	1
1152.6267	0	1	-0.0563812083165891	0.0018363761266763	2
21427.035	0	0	-0.839025326341308	1.31178467982232	2
5024.2704	0	1	-0.254997294852561	0.984297603898409	2
0	0	1	0.146151131504086	0.0018363761266763	2
11378.495	0	1	-0.173284869997743	0.329323452050587	2
2770.7373	0	1	2.14191199597044	0.0018363761266763	0
14777.266	0	1	-0.0351924922464423	0.329323452050587	2
17732.719	0	1	-0.0055944837894722	0.0018363761266763	2
25860.215	0	0	-0.911204286200688	1.31178467982232	2
0	0	1	-0.229202153722209	0.0018363761266763	2
25860.215	0	0	-0.712633039288949	0.984297603898409	2
6992.6022	0	1	1.89966131088288	0.656810527974498	0
11821.813	0	1	-0.125636841537042	0.0018363761266763	2
0	0	1	0.108378732778791	0.0018363761266763	2
0	0	1	-0.163950056422481	0.656810527974498	2
23643.625	0	0	-0.874203708058181	1.63927175574623	2
20688.172	0	1	-0.23757765141961	0.0018363761266763	2
9974.6544	0	1	-0.220899058126214	0.984297603898409	2
11821.813	0	1	-0.0156113282416329	0.0018363761266763	2
5910.9063	0	1	2.14191199597044	0.0018363761266763	0
24382.488	0	0	-0.92379781821124	1.63927175574623	2
11821.813	0	1	-0.348457513401851	0.0018363761266763	2
1090.5622	0	1	0.726154404927123	0.0018363761266763	1
19210.445	0	1	-0.378987355872984	0.984297603898409	2
13299.539	0	1	-0.182632361998147	0.0018363761266763	2
17732.719	0	1	0.200825637709856	0.0018363761266763	1
8866.3594	0	1	0.108378732778791	0.0018363761266763	2
9752.9954	0	1	-0.249647477761233	0.0018363761266763	2
39898.618	0	1	-0.321158692551893	0.0018363761266763	2
24973.579	0	1	-0.367234978221271	0.0018363761266763	2
9457.4501	0	0	-0.855274190480154	1.63927175574623	2
4433.1797	0	1	2.14191199597044	0.0018363761266763	0
22476.221	0	0	-0.600795477388113	1.63927175574623	2
16254.992	0	0	-0.844185881039702	1.31178467982232	2
23052.535	0	1	-0.434900991609982	0.656810527974498	2
0	0	1	-0.383980649652887	1.31178467982232	2
0	0	1	1.77853596833909	0.984297603898409	0
26599.078	0	0	-0.989657174504485	1.63927175574623	2
23643.625	0	0	-0.833758381832733	1.31178467982232	2
0	0	1	0.462244266587553	0.0018363761266763	1
0	0	1	2.14191199597044	0.0018363761266763	0
33987.711	0	1	-0.423788495523205	1.63927175574623	1
17141.628	0	1	-0.36788752662461	0.656810527974498	2
17732.719	0	0	-0.667133732173283	1.31178467982232	2
5172.043	0	0	-0.864914237538395	1.63927175574623	2
5030.1813	0	0	-0.958240800608204	1.63927175574623	2
7388.6329	0	1	-0.112535701727842	0.0018363761266763	2
9014.1321	0	1	-0.229202153722209	0.0018363761266763	2
15244.227	0	1	-0.091530963169626	0.0018363761266763	2
5319.8157	0	0	-0.509751542357422	1.31178467982232	2
12117.358	0	1	-0.155720889518142	0.0018363761266763	2
10048.541	0	1	0.0928972415147815	0.0018363761266763	2
5319.8157	0	1	-0.198189525494228	0.0018363761266763	2
33987.711	0	0	-0.509751542357422	1.31178467982232	2
17732.719	0	1	-0.182632361998147	0.0018363761266763	2
30101.29	0	0	-0.830535849468198	1.63927175574623	2
16993.856	0	0	-0.709410506924414	1.31178467982232	2
15959.447	0	1	-0.236752362944942	0.0018363761266763	2
31032.258	0	0	-0.528450740904602	0.656810527974498	2
5763.1336	0	1	-0.22014607408877	0.0018363761266763	2
14777.266	0	1	-0.389702337883045	0.329323452050587	2
27337.942	0	1	-0.332704770021175	0.329323452050587	2
26007.988	0	1	1.89966131088288	0.656810527974498	0
10344.086	0	1	-0.249647477761233	0.0018363761266763	2
0	0	0	-0.657786240172879	1.63927175574623	2
14186.175	0	1	-0.268576995339261	0.0018363761266763	2
0	0	1	-0.0055944837894722	0.0018363761266763	2
11208.556	0	1	-0.245687238128053	0.0018363761266763	2
25121.352	0	1	-0.268576995339261	0.0018363761266763	2
13742.857	0	1	-0.392231542251202	0.656810527974498	2
8275.2688	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	-0.013861680163635	0.656810527974498	1
3250.9985	0	1	0.0783006286650865	0.0018363761266763	2
24514.006	0	1	-0.104088757964425	0.329323452050587	2
17363.287	0	1	-0.21265630571341	0.329323452050587	2
22165.899	0	0	-0.783973725235788	1.31178467982232	2
26599.078	0	1	-0.302685428221784	0.0018363761266763	2
17732.719	0	1	-0.439296448036103	0.329323452050587	2
17141.628	0	1	-0.486817941476565	0.656810527974498	2
8866.3594	0	0	-0.731263554255962	1.63927175574623	2
25121.352	0	0	-0.734148847936369	1.31178467982232	2
9161.9048	0	0	-0.681547133123672	0.984297603898409	2
2955.4531	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
12708.449	0	1	1.77853596833909	0.984297603898409	0
18471.582	0	0	-0.592578181353561	0.984297603898409	2
9605.2227	0	1	-0.189768450070828	0.329323452050587	2
0	0	1	-0.151831737925792	0.0018363761266763	2
8127.4962	0	1	-0.40929590890583	0.656810527974498	2
11082.949	0	1	-0.393972311326431	0.329323452050587	2
16254.992	0	1	-0.0821916235725302	0.329323452050587	2
0	0	1	1.65741062579531	1.31178467982232	0
11821.813	0	1	0.451934575714564	0.984297603898409	1
16254.992	0	1	-0.069731438164708	0.329323452050587	2
3694.3164	0	1	0.0389337189712535	0.0018363761266763	2
15663.902	0	1	-0.0055944837894722	0.0018363761266763	2
8866.3594	0	1	-0.0521595274539589	0.0018363761266763	2
5910.9063	0	1	-0.0521595274539589	0.0018363761266763	2
17732.719	0	1	-0.137367918293726	0.0018363761266763	2
20688.172	0	1	-0.182632361998147	0.0018363761266763	2
12058.249	0	1	-0.182632361998147	0.0018363761266763	2
2210.679	0	1	-0.182632361998147	0.0018363761266763	2
21870.353	0	1	-0.268576995339261	0.0018363761266763	2
13299.539	0	1	-0.268576995339261	0.0018363761266763	2
16254.992	0	0	-0.544936113309352	0.656810527974498	2
16254.992	0	0	-0.817272817422942	1.31178467982232	2
15516.129	0	1	-0.332771447247806	0.0018363761266763	2
2216.5899	0	1	-0.474866155430919	0.329323452050587	2
0	0	1	2.02078665342666	0.329323452050587	0
4433.1797	0	1	-0.286200055817035	0.0018363761266763	2
11963.674	0	1	-0.192650306522414	0.0018363761266763	2
10583.478	0	1	-0.279750508781417	0.0018363761266763	2
11969.585	0	1	-0.289583350270294	0.0018363761266763	2
27337.942	0	0	-0.901185674888355	1.31178467982232	2
8335.8556	0	1	-0.321485212061043	0.0018363761266763	2
14481.72	0	1	-0.0765024614940954	0.0018363761266763	2
10344.086	0	1	-0.172205457092943	0.0018363761266763	2
13003.994	0	1	-0.463145505908476	0.656810527974498	2
15811.674	0	1	-0.187690440996555	0.0018363761266763	2
18096.24	0	1	-0.0686431075270444	0.0018363761266763	2
10344.086	0	1	-0.091530963169626	0.0018363761266763	2
15486.575	0	1	-0.209380626381492	0.0018363761266763	2
19653.763	0	1	-0.229202153722209	0.0018363761266763	2
18471.582	0	1	-0.261172657083428	0.0018363761266763	2
22165.899	0	1	-0.302685428221784	0.0018363761266763	2
19210.445	0	1	-0.302685428221784	0.0018363761266763	2
5578.4178	0	1	-0.312089003921528	0.0018363761266763	2
26599.078	0	1	-0.332771447247806	0.0018363761266763	2
28224.578	0	1	-0.480809853408351	0.329323452050587	2
0	0	0	-0.593745016551304	0.0018363761266763	2
10416.495	0	1	-0.125636841537042	0.0018363761266763	2
17732.719	0	1	-0.314417298327082	0.0018363761266763	2
8866.3594	0	0	-0.510827680426829	0.656810527974498	2
19210.445	0	0	-0.823192277708141	1.31178467982232	2
39817.343	0	0	-1.09257901707313	1.63927175574623	2
6649.7696	0	1	-0.0521595274539589	0.0018363761266763	2
7388.6329	0	1	-0.125636841537042	0.0018363761266763	2
10403.195	0	1	-0.162442896807555	0.0018363761266763	2
11526.267	0	1	-0.0605342487248078	0.0018363761266763	2
10376.596	0	1	-0.169530847586423	0.0018363761266763	2
2216.5899	0	1	0.108378732778791	0.0018363761266763	2
8275.2688	0	1	2.02078665342666	0.329323452050587	0
22904.762	0	0	-0.657786240172879	1.63927175574623	2
11821.813	0	1	-0.187690440996555	0.0018363761266763	2
23475.164	0	1	-0.188690146962048	0.0018363761266763	2
11821.813	0	1	-0.19274852967951	0.0018363761266763	2
16846.083	0	1	-0.253933977849203	0.0018363761266763	2
9900.768	0	1	-0.294410212541527	0.656810527974498	2
10512.547	0	1	-0.177472104210495	0.0018363761266763	2
13299.539	0	1	2.14191199597044	0.0018363761266763	0
23643.625	0	1	-0.293330799636727	0.329323452050587	2
14038.402	0	1	-0.24166461289127	0.0018363761266763	2
13299.539	0	1	-0.206977024028718	0.0018363761266763	2
11821.813	0	1	2.14191199597044	0.0018363761266763	0
25121.352	0	1	0.124859332635387	0.0018363761266763	2
14777.266	0	1	0.00483123533080684	0.0018363761266763	2
28787.591	0	1	-0.293330799636727	0.329323452050587	2
0	0	1	-0.182632361998147	0.0018363761266763	2
20688.172	0	1	-0.206977024028718	0.0018363761266763	2
29258.986	0	1	-0.216100406458897	0.0018363761266763	2
11162.747	0	1	-0.229202153722209	0.0018363761266763	2
11821.813	0	1	-0.245687238128053	0.0018363761266763	2
11526.267	0	1	-0.366812580671838	0.329323452050587	2
19210.445	0	1	-0.268576995339261	0.0018363761266763	2
11821.813	0	1	-0.268576995339261	0.0018363761266763	2
20688.172	0	0	-0.528450740904602	0.656810527974498	2
10713.518	0	1	-0.286200055817035	0.0018363761266763	2
